teamname1,teamname2,kill1,kill2,baronkill1,baronkill2,death1,death2,dragonkills1,dragonkills2,golds1,golds2,assists1,assists2,towerkills1,towerkills2,team_1_win,team_2_win,name_1_country,name_2_country,scheduleid
Team MRN,TSM,16,10,0,0,10,16,0,0,63086,50881,43,25,0,0,1,0,US,US,36
CLG,Team MRN,11,19,0,0,19,11,0,0,58203,76812,24,54,0,0,0,1,US,US,32
CRS,Team MRN,14,5,0,0,5,14,0,0,53621,37798,43,15,0,0,1,0,US,US,26
Team MRN,CST,11,0,0,0,0,11,0,0,60023,39817,27,0,0,0,1,0,US,US,21
CRS,COG,7,19,0,0,19,7,0,0,67289,82661,18,50,0,0,3,1,US,US,1951
CRS,DIG,19,6,0,0,6,19,0,0,51919,35835,50,11,0,0,1,2,US,US,1943
CST,CRS,15,21,0,0,21,15,0,0,56567,65946,30,49,0,0,0,1,US,US,1941
CRS,CLG,21,10,0,0,10,21,0,0,58526,47598,48,29,0,0,1,0,US,US,1938
CRS,TSM,8,17,0,0,17,8,0,0,43319,54067,21,30,0,0,0,1,US,US,1934
Velocity Esports,CRS,2,20,0,0,20,2,0,0,46920,70475,2,45,0,0,0,1,US,US,1930
DIG,CRS,16,29,0,0,29,16,0,0,88876,92182,33,81,0,0,0,1,US,US,1924
CRS,C9,5,15,0,0,15,5,0,0,34515,51049,6,34,0,0,0,1,US,US,1917
NME,CST,4,6,0,2,6,4,1,5,62234,75108,8,15,4,11,0,3,US,US,12498
CST,TSM,5,14,0,2,15,5,2,2,46016,63369,8,39,2,9,0,1,US,US,438
CST,TL,7,21,0,2,21,7,1,3,50061,65543,19,56,1,10,0,1,US,US,433
CST,P1,9,21,0,1,21,9,0,4,44576,59569,19,35,3,8,0,1,US,US,431
CLG,CST,11,4,1,0,4,11,3,1,56423,40353,27,12,11,1,1,0,US,US,426
DIG,CST,20,10,1,1,10,20,3,3,81984,75399,29,24,9,6,1,0,US,US,417
GV,CST,15,3,2,0,3,15,3,0,61317,42431,38,7,11,2,1,0,US,US,412
CST,C9,3,10,0,1,10,3,2,2,45161,59033,6,29,3,10,0,1,US,US,407
CST,T8,9,20,0,1,20,9,1,2,46716,62016,22,45,3,11,0,1,US,US,405
TSM,CST,10,2,1,0,2,10,2,0,42429,30944,21,4,7,2,1,0,US,US,401
P1,CST,24,11,1,1,11,24,2,3,75780,60143,51,29,11,5,1,0,US,US,393
CST,CLG,8,16,0,1,16,8,3,2,63986,73752,18,39,4,10,0,1,US,US,387
C9,CST,6,4,1,0,4,6,3,0,52069,40333,13,9,10,3,1,0,US,US,382
TL,CST,10,4,2,0,4,11,3,3,74137,56446,21,8,11,2,1,0,US,US,380
T8,CST,16,14,1,1,14,16,1,4,72335,70534,33,37,8,6,1,0,US,US,368
CST,WFX,25,7,1,0,8,25,3,2,70394,54901,70,14,10,3,1,0,US,US,363
FSN,CST,35,24,4,0,24,35,6,2,103932,81791,72,71,11,4,2,3,US,US,1286
F5,CST,13,9,2,0,9,13,4,0,60934,52876,32,30,9,6,1,3,US,US,1285
CA,CST,24,30,1,1,30,24,2,4,80596,88478,55,92,3,9,3,1,US,US,1283
CST,PRO,16,1,1,0,1,16,3,1,61679,40927,53,3,9,0,2,0,US,US,1278
CST,CG,27,4,1,0,4,27,1,2,53635,32900,48,12,10,1,2,0,US,US,1273
EG,CST,13,3,1,0,3,13,1,1,52530,34290,34,5,11,0,3,0,US,US,1956
CST,PRO,19,2,0,0,2,19,0,0,60752,40925,47,3,0,0,3,1,US,US,2291
CST,T8,3,18,0,0,18,3,0,0,43711,64767,4,35,0,0,0,2,US,US,2288
CST,CA,13,11,0,0,11,13,0,0,81290,75991,37,29,0,0,2,0,US,US,1504
CST,T8,24,11,0,0,11,24,0,0,68433,59059,68,28,0,0,2,0,US,US,1502
CST,DNL,19,2,0,0,2,19,0,0,56944,38445,34,6,0,0,2,0,US,US,1498
PRO,CST,13,27,0,0,29,13,0,0,104433,108335,36,81,0,0,0,2,US,US,1481
CST,CA,12,4,0,0,4,12,0,0,55419,36145,32,11,0,0,2,1,US,US,1480
CST,TGF,15,2,0,0,2,15,0,0,56915,40303,47,7,0,0,2,0,US,US,1477
CST,CLB,15,14,0,0,14,15,0,0,89211,89991,27,28,0,0,1,3,US,US,1954
DIG,Team MRN,18,3,0,0,3,18,0,0,46716,28381,48,5,0,0,1,0,US,US,9
DIG,CST,20,11,2,0,11,20,5,1,81753,59344,62,27,10,6,2,1,US,US,237
CLG,CST,12,3,1,0,4,12,2,0,54861,38806,30,7,11,2,2,0,US,US,232
C9,CST,9,19,0,2,19,9,3,2,66040,66739,13,29,8,7,1,0,US,US,229
DIG,CST,22,26,2,0,26,22,3,3,85521,81034,57,55,8,8,0,1,US,US,223
CRS,DIG,6,17,0,0,17,6,0,0,47532,59617,18,50,0,0,0,1,US,US,1908
CRS,Velocity Esports,21,9,0,0,9,21,0,0,62765,47789,70,24,0,0,1,0,US,US,1906
CLG,CRS,2,16,0,0,16,2,0,0,52252,63388,4,48,0,0,0,1,US,US,1902
C9,CRS,21,13,0,0,13,21,0,0,52326,40192,45,25,0,0,1,0,US,US,1896
CRS,CST,13,8,0,0,8,13,0,0,71283,63212,26,19,0,0,1,0,US,US,1892
DIG,CRS,5,19,0,0,19,5,0,0,48237,60179,6,45,0,0,0,1,US,US,1890
CRS,CLG,18,19,0,0,19,18,0,0,61977,62179,42,45,0,0,1,0,US,US,1885
CST,CRS,13,4,0,0,4,13,0,0,61482,39342,29,12,0,0,1,0,US,US,1882
TSM,CST,21,9,1,0,9,21,4,1,72184,56767,44,14,10,5,1,0,US,US,221
CRS,C9,11,23,0,0,23,11,0,0,39103,53298,13,67,0,0,0,1,US,US,1875
EG,CST,14,19,0,3,19,14,5,1,80902,85071,34,50,6,10,0,1,US,US,214
CST,CLG,24,28,0,2,28,24,0,5,65857,85003,46,68,4,10,0,1,US,US,204
CST,C9,6,24,0,0,24,6,0,4,34075,56023,10,52,1,8,0,1,US,US,201
CLG,CST,20,4,1,0,4,20,3,0,57298,40217,44,10,10,2,1,0,US,US,195
CST,DIG,8,12,0,3,12,8,3,2,64503,77222,19,27,7,11,0,1,US,US,187
CST,TSM,7,25,0,2,25,7,0,5,55867,82792,16,63,3,11,0,1,US,US,184
CST,EG,18,4,1,0,4,18,2,2,57685,42135,45,3,10,3,1,0,US,US,178
CST,CLG,3,14,0,1,14,3,0,4,43025,62110,2,38,3,8,0,1,US,US,173
EG,CST,9,18,0,4,18,9,2,3,76343,93642,21,32,8,11,0,1,US,US,165
C9,CST,17,4,1,0,4,17,3,1,64308,47029,48,9,10,3,1,0,US,US,157
DIG,CST,21,9,1,0,9,21,3,2,76800,58138,58,18,10,4,1,0,US,US,152
CLG,CST,17,9,1,0,9,17,1,2,62673,50050,38,18,8,2,1,0,US,US,149
CST,C9,12,22,0,2,22,12,0,5,54452,78591,28,65,4,11,0,1,US,US,144
CRS,TSM,19,15,0,0,15,19,0,0,62493,58039,53,42,0,0,1,0,US,US,1865
Velocity Esports,CRS,23,19,0,0,19,23,0,0,81150,74558,59,57,0,0,1,0,US,US,1860
TSM,CRS,11,2,0,0,2,11,0,0,39907,28497,29,3,0,0,1,0,US,US,1849
CLG,CRS,22,19,0,0,19,22,0,0,80443,77276,59,58,0,0,1,0,US,US,1846
C9,CRS,17,16,0,0,16,17,0,0,53490,48692,47,28,0,0,1,0,US,US,1839
CRS,Velocity Esports,24,12,0,0,12,24,0,0,57560,43531,49,30,0,0,1,0,US,US,1837
CRS,CST,8,14,0,0,14,8,0,0,40825,57697,22,32,0,0,1,2,US,US,116
DIG,CRS,30,13,0,0,13,30,0,0,73636,62979,91,41,0,0,1,0,US,US,103
CRS,CST,13,10,0,0,10,13,0,0,75210,82301,36,30,0,0,0,1,US,US,97
CRS,TSM,6,17,0,0,17,6,0,0,27737,43091,19,54,0,0,0,1,US,US,92
TSM,CRS,20,8,0,0,8,20,0,0,56679,41546,53,18,0,0,1,0,US,US,81
CST,CRS,14,22,0,0,22,14,0,0,62419,69004,24,59,0,0,0,1,US,US,78
CLG,CRS,24,4,0,0,4,24,0,0,54002,37421,79,12,0,0,1,0,US,US,70
CRS,DIG,19,4,0,0,4,19,0,0,55854,44504,49,11,0,0,1,0,US,US,66
CRS,TSM,28,7,0,0,7,28,0,0,51029,33546,92,22,0,0,1,0,US,US,49
CRS,CLG,12,7,0,0,7,12,0,0,56399,44878,29,12,0,0,1,0,US,US,47
DIG,CRS,15,2,0,0,2,15,0,0,57609,41184,36,4,0,0,1,0,US,US,33
CRS,CST,15,3,0,0,3,15,0,0,58118,40252,42,7,0,0,1,0,US,US,18
CST,CRS,16,18,0,0,18,16,0,0,69324,82715,46,46,0,0,0,1,US,US,7
CRS,CLG,19,3,0,0,3,19,0,0,69637,52264,50,5,0,0,1,0,US,US,5
CRS,DIG,17,14,0,0,14,18,0,0,66754,62494,40,34,0,0,1,0,US,US,2
CST,EG,16,11,2,0,11,16,3,2,66937,53464,23,25,10,2,1,0,US,US,132
CST,C9T,13,1,0,0,1,13,0,0,45921,31681,25,1,0,0,3,2,US,,1950
CST,C9,8,16,0,0,16,8,0,0,45738,58168,15,42,0,0,0,1,US,US,1935
TSM,CST,12,4,0,0,4,12,0,0,53422,39082,36,9,0,0,1,0,US,US,1927
CLG,CST,17,3,0,0,3,32,0,0,75378,42407,36,5,0,0,1,0,US,US,1923
CST,DIG,7,12,0,0,12,7,0,0,44662,57161,22,33,0,0,0,1,US,US,1922
CST,Velocity Esports,7,25,0,0,25,8,0,0,40207,56690,19,82,0,0,0,1,US,US,1916
